code,lat,long,name,city
UPT,53.38617781,-3.084755805,Upton (Merseyside),Upton
UPW,50.64825691,-2.466146876,Upwey,Weymouth
URM,53.44828978,-2.353800379,Urmston,Trafford
UTT,52.89708125,-1.857261595,Uttoxeter,East Staffordshire
UTY,56.43464844,-4.703705412,Upper Tyndrum,Tyndrum
UWL,51.30851045,-0.077947217,Upper Warlingham,Tandridge
VAL,53.28130417,-4.563392247,Valley,Valley
VIC,51.49526139,-0.144540593,London Victoria,London
VIR,51.40195798,-0.562220659,Virginia Water,Borough of Runnymede
VXH,51.48619345,-0.122870783,Vauxhall,London
WAC,53.39188323,-2.592413143,Warrington Central,Warrington
WAD,51.07346089,0.313187922,Wadhurst,Wealden
WAE,51.50408038,-0.108893287,London Waterloo East,London
WAF,55.9402781,-3.014939754,Wallyford,Wallyford
WAL,51.37293218,-0.414625196,Walton-on-Thames,Walton on Thames
WAM,51.20332393,1.382891124,Walmer,Dover
WAN,51.24452137,-0.667585828,Wanborough,Normandy
WAO,53.45622746,-2.965753228,Walton (Merseyside),Liverpool
WAR,51.80796409,-0.028772714,Ware (Herts),East Hertfordshire
WAS,51.85636,-0.11972,Watton-at-Stone,East Hertfordshire
WAT,51.503507,-0.113897,London Waterloo,London
WAV,53.40595252,-2.923547158,Wavertree Technology Park,Liverpool
WAW,53.393611,-2.638611,Warrington West,Great Sankey
WBC,52.26245,0.197386,Waterbeach,South Cambridgeshire
WBD,53.69914493,-1.158278466,Whitley Bridge,Eggborough
WBL,50.8534334,-0.967150888,Warblington,Havant
WBO,51.40956,-0.21403,Wimbledon Chase,London
WBP,51.4873327686,-0.1954357105,West Brompton,London
WBQ,53.38553871,-2.602849785,Warrington Bank Quay,Warrington
WBR,53.33024999,-1.984639006,Whaley Bridge,High Peak
WBY,51.33922612,-0.505478144,West Byfleet,Woking
WCB,51.48448685,0.017767227,Westcombe Park,London
WCF,51.5373370324,0.691479135,Westcliff,Southend-on-Sea
WCH,51.23741109,-1.338181206,Whitchurch (Hampshire),Basingstoke and Deane
WCK,58.44168704,-3.097981057,Wick,Wick
WCL,55.85379587,-3.567006408,West Calder,West Calder
WCM,52.15112006,1.39868855,Wickham Market,East Suffolk
WCP,51.3812537,-0.245167023,Worcester Park,London
WCR,55.79031473,-4.310151868,Whitecraigs,Thornliebank
WCX,51.55469663,-0.285958395,Wembley Stadium,London
WCY,51.3784284699,-0.102581278,West Croydon,London
WDB,52.09046452,1.317791422,Woodbridge,Woodbridge
WDD,55.24139256,-1.616238916,Widdrington,Widdrington Station
WDE,52.34436859,-1.844500907,Wood End,Stratford-on-Avon
WDH,53.36375861,-1.35755924,Woodhouse,Sheffield
WDL,55.9311949,-4.655388489,Woodhall,Port Glasgow
WDM,54.37960543,-2.903389364,Windermere,Windermere
WDN,53.69621394,-2.104458959,Walsden,Todmorden
WDO,51.36739826,-0.117332121,Waddon,London
WDS,53.75680457,-1.442885379,Woodlesford,Leeds
WDT,51.51006005,-0.472225232,West Drayton,London
WDU,51.44062348,-0.090938887,West Dulwich,London
WEA,51.51364043,-0.319783629,West Ealing,London
WED,52.95106237,-2.17082355,Wedgwood,Stafford
WEE,51.85311063,1.115494594,Weeley,Weeley
WEH,51.5285764835,0.0058754718,West Ham,London
WEL,52.30379284,-0.676643216,Wellingborough,Wellingborough
WEM,52.85632741,-2.718760914,Wem,Wem Urban
WES,55.90479398,-4.334874626,Westerton,Bearsden
WET,53.92319129,-1.581209427,Weeton,Huby
WEY,50.61601612,-2.454887722,Weymouth,Weymouth
WFF,55.85368534,-4.018641637,Whifflet,Coatbridge
WFH,51.6526551364,-0.3917136888,Watford High Street,Watford
WFI,52.08087836,1.166130957,Westerfield,Westerfield
WFJ,51.66352959,-0.396519634,Watford Junction,Garston
WFL,53.10514887,0.234736319,Wainfleet,East Lindsey
WFN,51.67570486,-0.389928129,Watford North,Garston
WGA,51.38145254,1.338378497,Westgate-on-Sea,Thanet
WGC,51.80105,-0.20407,Welwyn Garden City,Welwyn Hatfield
WGN,53.54345134,-2.633130699,Wigan North Western,Wigan
WGR,51.5487621436,0.04513119,Woodgrange Park,London
WGT,54.82933971,-3.164351154,Wigton,Wigton
WGV,51.49815593,-0.876519321,Wargrave,Wargrave
WGW,53.54483534,-2.633181536,Wigan Wallgate,Wigan
WHA,51.09487937,1.037707764,Westenhanger,
WHC,51.5829711924,-0.0198773082,Walthamstow Central,London
WHD,51.5474733358,-0.1911817701,West Hampstead,London
WHE,53.82425416,-2.412258277,Whalley (Lancs),Ribble Valley
WHG,53.55597056,-2.52391934,Westhoughton,Westhoughton
WHI,51.35758066,1.033302028,Whitstable,Whitstable
WHL,51.6050441162,-0.0709070371,White Hart Lane,London
WHM,50.76801832,-3.354340682,Whimple,East Devon
WHN,53.41387942,-2.796433416,Whiston,Whiston
WHP,51.54862,-0.19243,West Hampstead Thameslink,London
WHR,51.567950568,0.3406471967,West Horndon,Brentwood
WHS,51.3035526,-0.076691014,Whyteleafe South,Whyteleafe
WHT,51.52064748,-3.22217731,Whitchurch (Cardiff),Cardiff
WHY,51.30995682,-0.081143929,Whyteleafe,Whyteleafe
WIC,51.61502928,0.519193939,Wickford,Wickford
WID,53.37851496,-2.733536824,Widnes,Widnes
WIH,51.63395,-0.10089,Winchmore Hill,London
WIJ,51.5320332397,-0.2432670615,Willesden Junction,London
WIL,52.85366357,-1.563360192,Willington,Derby
WIM,51.42158552,-0.206498827,Wimbledon,London
WIN,51.06720512,-1.319703002,Winchester,Winchester
WIV,51.85654276,0.956146009,Wivenhoe,Colchester
WKB,55.69614641,-4.851740821,West Kilbride,West Kilbride
WKD,53.51978762,-2.396325573,Walkden,Salford
WKF,53.68174679,-1.505407662,Wakefield Westgate,Wakefield
WKG,54.6450979,-3.55849952,Workington,Workington
WKI,53.37319127,-3.183769494,West Kirby,Birkenhead
WKK,53.67898718,-1.488256596,Wakefield Kirkgate,Wakefield
WKM,51.41122172,-0.842545198,Wokingham,Wokingham
WLC,51.68507019,-0.026550053,Waltham Cross,Waltham Cross
WLD,50.85314724,0.539940339,West St Leonards,St Leonards
WLE,52.54995569,-0.118225461,Whittlesea,Fenland District
WLF,52.10360009,0.165618606,Whittlesford Parkway,South Cambridgeshire
WLG,53.42801467,-3.069716325,Wallasey Grove Road,Wallasey
WLI,51.46484348,0.101846038,Welling,London
WLM,55.79410512,-4.290114846,Williamwood,Giffnock
WLN,52.70132167,-2.517163693,Wellington (Shropshire),Wellington
WLO,53.47496593,-3.025543946,Waterloo (Merseyside),Crosby
WLP,52.65751111,-3.139872828,Welshpool,Welshpool
WLS,50.89891313,-1.377063456,Woolston,Southampton
WLT,51.3603868,-0.150830146,Wallington,London
WLV,53.422896,-3.069136355,Wallasey Village,Wallasey
WLW,51.8235,-0.19209,Welwyn North,Welwyn Hatfield
WLY,53.42927163,-2.09326801,Woodley,Stockport
WMA,51.29201798,0.418657268,West Malling,Tonbridge and Malling
WMB,51.5523310827,-0.2964185637,Wembley Central,London
WMC,52.22248701,-1.755935181,Wilmcote,Wilmcote
WMD,52.56486065,1.117662312,Wymondham,South Norfolk
WME,51.3190192,-0.154259672,Woodmansterne,London
WMG,51.73635,-0.21069,Welham Green,Welwyn Hatfield
WMI,51.52087413,-3.579653502,Wildmill,Bridgend
WML,53.32686324,-2.226327912,Wilmslow,Wilmslow
WMN,51.2067679,-2.176745956,Warminster,Warminster
WMR,52.3959503,-1.774378811,Widney Manor,Metropolitan Borough of Solihull
WMS,55.87613182,-4.889074359,Wemyss Bay,Wemyss Bay
WMW,51.5815091919,-0.023838128,Walthamstow Queens Road,London
WNC,51.48327262,-0.610374922,Windsor & Eton Central,Windsor
WND,51.76176123,-0.747369763,Wendover,Wendover
WNE,52.61085797,-1.67949642,Wilnecote (Staffs),Tamworth
WNF,51.28494989,-0.906981902,Winchfield,Hart
WNG,51.48819741,-3.229663483,Waun-Gron Park,Cardiff
WNH,51.09289508,-0.329453706,Warnham,North Horsham
WNL,55.93836064,-4.746684343,Whinhill,Greenock
WNM,51.34877468,-2.943343959,Weston Milton,Weston-super-Mare
WNN,54.12354041,-2.586901999,Wennington,Lancaster
WNP,51.5516982552,0.0262219773,Wanstead Park,London
WNR,51.48565491,-0.606528915,Windsor & Eton Riverside,Windsor
WNS,51.43027741,-0.87686164,Winnersh,Winnersh
WNT,51.46105105,-0.188123102,Wandsworth Town,London
WNW,51.43180353,-0.103808815,West Norwood,London
WNY,51.8389241,0.595875952,White Notley,White Notley
WOB,52.01816252,-0.654077198,Woburn Sands,Woburn Sands
WOF,52.19492976,-2.221749159,Worcester Foregate Street,Worcester
WOH,51.29015597,-0.051864564,Woldingham,Woldingham
WOK,51.31846927,-0.556954188,Woking,Woking
WOL,52.06589044,-0.804264138,Wolverton,Milton Keynes
WOM,53.51759057,-1.416316768,Wombwell,Barnsley
WON,51.84620069,1.267920697,Walton-on-the-Naze,Walton-on-the-Naze
WOO,50.68162341,-2.221475875,Wool,Wareham
WOP,52.155817,-2.161471,Worcestershire Parkway,Wychavon
WOR,51.35803344,-2.909638886,Worle,Weston-super-Mare
WOS,52.19473652,-2.209415022,Worcester Shrub Hill,Worcester
WPE,51.503718,-0.05632,Wapping,London
WPL,51.2890166,-0.582573597,Worplesdon,Woking
WRB,51.93945868,1.171915943,Wrabness,Wrabness
WRE,53.0197184,-2.59624734,Wrenbury,Wrenbury
WRH,50.8184932,-0.376163686,Worthing,Worthing
WRK,53.31166202,-1.122542594,Worksop,Bassetlaw
WRL,54.88383913,-2.831705373,Wetheral,Wetheral
WRM,50.69287417,-2.11525952,Wareham (Dorset),Wareham
WRN,52.9355503,1.245465306,West Runton,North Norfolk
WRP,52.28611497,-1.612062229,Warwick Parkway,Warwick
WRS,53.77277727,-0.92420758,Wressle,Wressle
WRT,52.77731601,1.404230785,Worstead,North Norfolk
WRU,51.5697562213,-0.4377576334,West Ruislip,London
WRW,52.28655133,-1.581858014,Warwick,Warwick
WRX,53.05025036,-3.002453051,Wrexham General,Wrexham
WRY,51.45771219,-0.541915109,Wraysbury,Sunnymeads
WSA,53.36914314,-2.906969437,West Allerton,Liverpool
WSB,51.26697915,-2.199193897,Westbury,Westbury
WSE,50.93376133,0.702271814,Winchelsea,Udimore
WSF,53.1905328,-2.494593885,Winsford,Winsford
WSH,55.77203337,-3.926425243,Wishaw,South Lanarkshire
WSL,52.58441036,-1.984753459,Walsall,Walsall
WSM,51.34431671,-2.971681531,Weston-super-Mare,Weston-super-Mare
WSR,53.3860782,-2.141286478,Woodsmoor,Bramhall
WST,51.5867141926,-0.00195833,Wood Street,London
WSU,51.36616,-0.20466,West Sutton,London
WSW,51.4461876,-0.163383008,Wandsworth Common,London
WTA,55.91431124,-3.284336393,Wester Hailes,City of Edinburgh
WTB,54.48461942,-0.615396354,Whitby,Whitby
WTC,52.96807676,-2.67147586,Whitchurch (Shropshire),Whitchurch
WTE,52.3918469,-1.851534743,Whitlocks End,Metropolitan Borough of Solihull
WTG,52.67319,0.383327,Watlington,King's Lynn and West Norfolk
WTH,54.55303162,-3.586933718,Whitehaven,Whitehaven
WTI,51.4367367,-0.89133506,Winnersh Triangle,Winnersh
WTL,51.81803502,-4.614424451,Whitland,Whitland
WTM,51.80597989,0.639143614,Witham,Witham
WTN,51.44961063,-0.357683876,Whitton (London),London
WTO,52.51859467,-1.743097188,Water Orton,North Warwickshire
WTR,51.24973116,0.422470344,Wateringbury,Maidstone
WTS,53.08311502,-1.504309244,Whatstandwell,Amber Valley
WTT,52.51225381,-1.883989025,Witton (West Midlands),Birmingham
WTY,51.13315687,-0.645781144,Witley,Witley
WVF,50.96378293,-0.120837577,Wivelsfield,Mid Sussex
WVH,52.58785715,-2.119516893,Wolverhampton,Wolverhampton
WWA,51.48987374,0.069864616,Woolwich Arsenal,London
WWC,51.491578,0.071819,Woolwich (Elizabeth line),London
WWD,51.49113057,0.05465135,Woolwich Dockyard,London
WWI,51.38130201,-0.014425183,West Wickham,London
WWL,53.28038058,-1.199376401,Whitwell (Derbyshire),Bolsover
WWO,50.81834832,-0.392977891,West Worthing,Worthing
WWR,51.4698826105,-0.137665635,Wandsworth Road,London
WWW,52.26587738,-1.784564415,Wootton Wawen,Stratford-on-Avon
WXC,53.04620654,-2.999062482,Wrexham Central,Wrexham
WYB,51.361772,-0.457715753,Weybridge,Elmbridge
WYE,51.18501369,0.929321854,Wye,Ashford
WYL,52.54644367,-1.831842869,Wylde Green,Birmingham
WYM,54.97497108,-1.814055621,Wylam,Wylam
WYT,52.38017701,-1.866265184,Wythall,Bromsgrove
YAE,51.54060333,-2.432524509,Yate,Yate
YAL,51.22647911,0.412167502,Yalding,Nettlestead
YAT,51.39101195,-2.82779361,Yatton,Bristol
YEO,50.7768865,-3.726083161,Yeoford,Mid Devon
YET,50.89615639,-2.572988939,Yetminster,Yetminster
YNW,51.66496961,-3.521614997,Ynyswen,Treorchy
YOK,55.89273102,-4.387412084,Yoker,Clydebank
YRD,52.42150955,-1.854376134,Yardley Wood,Birmingham
YRK,53.95797924,-1.093176915,York,York
YRM,54.49377475,-1.353090201,Yarm,Yarm
YRT,52.80896814,-2.736464904,Yorton,Clive
YSM,51.64093139,-3.241305784,Ystrad Mynach,Ystrad Mynach
YSR,51.64363752,-3.466701338,Ystrad Rhondda,Ystrad
YVJ,50.92472896,-2.613179136,Yeovil Junction,Yeovil
YVP,50.94451153,-2.613439339,Yeovil Pen Mill,Yeovil
ZCW,51.498231,-0.050791,Canada Water,London
ZFD,51.52053,-0.10504,Farringdon,London
ZLW,51.519467,-0.059757122,Whitechapel,London
